,date,text,Google compound,Google positive,Google negative,Google neutral
0,2021-07-21 10:00:00,"At the B Word conference, Elon Musk explains his views on Bitcoin, what it is, and his current investments in altcoins such as Dogecoin. Bitcoin sell-offs from GBTC may not last as a narrative with unlockings winding down. Regulations, custody security and a lack of reputable fund managers are keeping some institutions out of crypto. Bitcoin extended its comeback from a brutal sell-off, advancing more than 7% and briefly touching $32,000. Smaller cryptocurrencies ether and XRP also... Crypto investors may have taken comfort in assurances by billionaire Elon Musk who said Wednesday his large personal holdings of bitcoin meant he had no... Blockchain Data Shows Long Term Holders Hoarding Bitcoin Supply for Potential Bullish Squeeze. On-chain data collected from glassnode shows that Bitcoin's... Musk also expressed his support for cryptocurrency in general, despite environmental concerns related to mining. Twitter accounts in the hack included those of Joe Biden, Barack Obama, Jeff Bezos, Bill Gates, Kim Kardashian and Warren Buffett. A banner (designed by artists Stacey Coon, Anastasia Sultzer, and Nanu Berk) with the logo of Bitcoin is seen during the cryptocurrency conference Bitcoin... After weeks of hype, three of the tech world's most prominent Bitcoin boosters took to the virtual stage Wednesday to discuss the value and potential of the...",0.7645,0.069,0.029,0.902
1,2021-07-22 10:00:00,"Bitcoins are discovered rather than printed. Computers around the world “mine” for coins by competing with each other. While bitcoin mining is dominated by large companies with huge warehouses full of equipment, it's still possible for individuals to successfully mine as... Bitcoin's bounce above $32000 boosted the mood among traders who believe the bottom is in, but some analysts caution that heavy resistance blocks the road... Though experts warn that bitcoin can be a risky, speculative investment, many agree that Elon Musk's long-term holding strategy may be the best practice. Founded and operated by iFinex, Inc. in Hong Kong in 2012 and registered in the British Virgin Islands, Bitfinex is a cryptocurrency exchange. New York-based fund manager Global X Digital Assets has joined the list of firms applying to file a bitcoin exchange-traded fund (ETF) in the U.S. The fund... PRNewswire/ -- Bitcoin Depot®, the world's largest and fastest growing Bitcoin ATM network, announced today an exclusive international partnership with... This article is an on-site version of our #techFT newsletter. Sign up here to get the complete newsletter sent straight to your inbox every weekday. Bitcoin... Elon Musk said that Tesla would most likely resume accepting Bitcoin for purchases once mining becomes less environmentally taxing. A Gallup poll found that holding Bitcoin is still relatively niche, but its acceptance is growing.",0.9777,0.142,0.026,0.832
2,2021-07-23 10:00:00,"Bitcoin remains the world's most popular cryptocurrency. At the peak of its powers, one bitcoin was worth more than $60,000. However, the onset of the... Government and business representatives have produced a roadmap to transform Ukraine into a leader in cryptocurrency integration. Following an attack on the network, more exchanges reportedly suspended trading of the BCH spin-off and Binance is shutting down its BSV mining pool. Adrian Grenier of HBO's ""Entourage"" believes that fiat currencies like the U.S. dollar are on the way out, and bitcoin is poised to take their spot. Bitcoin sellers are expected to cover positions, which could lead to higher prices next week. The analyst also treats the latest crypto ban in China as bullish for Bitcoin and the US dollar. Bitcoin will be a “big part” of Twitter's future, and the company will continue to invest in it alongside decentralization and AI aggressively, Jack Dorsey... The global crypto market cap jumped to $1.34 trillion, a 2.81 per cent increase over the last day. However, the total crypto market volume tanked 22 per... If you know you have an old Bitcoin or Dogecoin account somewhere but haven't gotten around the digging up your login information, you may have a nasty... It's finally Friday, and while this morning it looked like cryptocurrencies would end the week on a high note, things got ugly in a hurry.",-0.4562,0.05,0.054,0.897
3,2021-07-24 10:00:00,"The bitcoin and crypto market boost comes after technology giants Twitter﻿﻿ and Amazon both revealed they're taking cryptocurrencies more seriously... More investors are turning to self-directed IRA accounts as a way to bet on bitcoin in their retirement portfolios. The “total amount of coins transferred on chain,” metric is equivalent to 70% of the United States Gross Domestic Product. Bitcoin, the world's most... Data from Delphi Digital shows holding BTC and ETH was more profitable than investing in weighted average market cap crypto and DeFi index funds. A writer explains her hesitation to buy Bitcoin. If you're on the fence about buying cryptocurrency, here's what you should consider. Bitcoin's trading volume has dropped sharply in the past three months, with weekly volatility declining even further this week. A leading convenience and fuel retailer, Circle K, is deploying bitcoin ATMs in its stores across the U.S. and Canada. Bitcoin is likely going to tackle $34,500 today or tomorrow, Michaël van de Poppe says, opening up the road to $36,000 or more. 23817 Total views. Stone Ridge Asset Management, the parent company of New York Digital Investment Group has been actively pursuing new investment vehicles for Bitcoin. Just a few months ago, Jack Mallers was pretty much indistinguishable from the horde of baseball cap and hoodie-wearing young men touting Bitcoin.",0.8883,0.08,0.03,0.89
4,2021-07-25 10:00:00,"Bitcoin price found support near $36400 and it started a fresh increase against the US Dollar. BTC is showing positive signs and it could rally further. Bitcoin rose above US$40,000 for the first time since June as a flurry of short-covering intensified a rally apparently sparked by speculation over... The price of bitcoin rallied over the weekend, trading above its 50-day moving average for the first time since early May. Bitcoin bulls appear to be back, but a strengthening U.S. dollar, a new wave of COVID-19 infections and low trading volumes threaten the current recovery. With crypto tokens, wash sale rules don't apply, meaning that you can sell your bitcoin and buy it right back, whereas with a stock, you would have to wait... Crypto companies have been opening offices in Ireland with some well-known players now looking to hire local talent. “It begins with Bitcoin,” an anonymous insider said in describing Amazon's intent to enter the cryptocurrency payments arena. 72937 Total views. Amazon may allow users to pay in cryptocurrencies like Bitcoin soon as the e-commerce giant is hiring a digital currency and blockchain product lead for its... A portfolio strategist for American financial services firm Morningstar says that cardano could become a mainstream cryptocurrency alongside bitcoin and... China's crackdown on cryptocurrencies will probably intensify and may even lead to an outright ban on holding the tokens, according to Bobby Lee,...",0.8201,0.094,0.051,0.855
5,2021-07-26 10:00:00,"Bitcoin fell below US$38,000 after briefly surpassing US$40,000 following Amazon.com Inc.'s denial that its job posting for a digital currency executive... Bitcoin price continues to see incredible movements over the past 24 hours. The price of the coin has moved over 10% as the crypto market sees increasing. El Salvador is the first country to declare bitcoin legal tender. But the experiment raises big questions about what will happen next — for bitcoin and the... Bitcoin and cryptocurrency exchange Coinbase jump; Chinese technology companies extend losses. Bitcoin is in rally mode, posting its largest daily gain in six weeks as shorts covered positions over the weekend. The cryptocurrency was trading around... Bitcoin price rises above $40000 as BTC nears a 20% daily gain. Hong Kong (CNN Business) Cryptocurrencies rallied Monday, just a week after they were hit by a major sell-off. As of 4:45 a.m. ET on Monday, bitcoin,... A large number of websites and posts on social media are stoking rumors that Apple has purchased $2.5 billion worth of bitcoin in the... Cryptocurrencies popped to the top of recent ranges on Monday as short sellers bailed out in the wake of a strong week and while traders hoped a handful of... Bitcoin prices got a boost after Musk last week said he wants Bitcoin to succeed and that his space-exploration company SpaceX Inc. owns some.",0.9829,0.141,0.015,0.844
6,2021-07-27 10:00:00,"E-commerce giant Amazon on Tuesday denied reports of accepting Cryptocurrency Bitcoin as payment. Amazon spokesperson said information in the story was... Former colleagues of Nugget's News CEO Alex Saunders distance themselves after allegations are made against him on Twitter. Mining stocks led the Australian share market higher, with BHP setting fresh intraday and closing highs. Bitcoin continues to rise sharply, rebounding from... Trading volume of Ether, the second-biggest cryptocurrency, grew faster than that of Bitcoin in the first half of the year, according to a report out today... According to a recent report, the first trust-less swap between the Bitcoin blockchain and Stacks protocol has been executed. With its Monday application, the investment bank joined about a dozen proposals for crypto-related ETFs before the Securities and Exchange Commission. Companies providing trading services for digital assets will be able to open accounts with banks in Kazakhstan. Amazon has denied a report that claimed it plans to start accepting Bitcoin as payment before the end of the year. ""The speculation that has ensued around... A job posting from the retail giant stirred questions among analysts about whether Amazon is looking at accepting bitcoin as a method of payment. Cointelegraph traveled to El Salvador to investigate whether citizens believe its new Bitcoin Law will be beneficial to the nation's economy.",0.9337,0.113,0.025,0.861
7,2021-07-28 10:00:00,"The Bitcoin (BTC) technology has acquired prominence without corporate or government backing. Despite constant resistance from mainstream finance, Bitcoin... One investing giant is not a fan of Bitcoin and recommends staying away from it. Should you take his advice? Warren Buffett certainly knows a thing or two... Industry insiders say the medium-term outlook for the crypto market is positive, even if sentiment is not. ProFunds is offering the product at a time when firms are clamoring to create ways for clients to grab a piece of the once-obscure digital asset. Sen. Elizabeth Warren told CNBC she's skeptical bitcoin will prove to be a reliable hedge against inflation over time. “Look at what's happened in the high... Bitcoin was trading at $40094.84 at 1130 hours IST on July 28 on coinmarketcap.com Index. The company has cleared its stance on recent speculation that associated it with the use of Bitcoin as a payment option on its platforms. An expert crypto panel has predicted ethereum could be set to double in price to $4600 by the end of 2021—an increase that would dwarf the panel's bitcoin... Trading volume of Ether grew faster than that of Bitcoin in the first half of the year, according to a report from US' biggest crypto exchange,... Bitcoin has taken investors on a roller coaster ride of late. As an emerging asset class, cryptocurrencies are inherently volatile. Nonetheless, the bitcoin...",0.9107,0.084,0.018,0.898
8,2021-07-29 10:00:00,"Bitcoin mines require a lot of energy to power the computers inside. Greenidge Generation in New York has converted a former coal plant into a gas-fired... Erik Voorhees is embarrassed by toxic Bitcoin maxis and told a podcast: “I don't know when they got into Bitcoin, but absolutely that is not the community... NEW DELHI: Driven by a spike in bitcoin prices during January and February as well as the adoption of altcoins during May, the global crypto population... Crypto users will not switch to central bank digital currencies as they thrive on the anonymity and price volatility of cryptos. You can now opt to invest through online brokers like Robinhood or crypto exchanges like Coinbase. Here's what to know before you do. Email icon Companies from AT&T to WeWork are accepting Bitcoin and other crypto. But do customers want to spend it? In the time where there are various number of unethical earning springing up all around; it is quite difficult for the individuals to trust AI based bots... The Federal Reserve chairman had to explain what he meant by the term ""transitory"" inflation as he admitted that consumer prices have gone higher than he... Most major cryptocurrencies were trading mixed on July 29, with Bitcoin and Ethereum slightly lower than the previous day. The global cryptocurrency market... Strong Bitcoin open interest trends are accompanying the $40000 BTC price.",0.9535,0.124,0.048,0.828
9,2021-07-30 10:00:00,"""How to buy Bitcoin"" is an easy-to-follow guide on how to purchase the world's most popular cryptocurrency; it's not as daunting as you may think. Factors ranging from regulation in China to the Taproot protocol upgrade were driving bitcoin price charts to a decisive point for weeks. Cryptocurrency Prices Rate Today in India: Bitcoin value has changed by 0.80%. It was priced at ₹29,61991, according to CoinMarketCap, and is now at ₹29... Has Bitcoin/crypto failed as a payment mechanism or more broadly as “money”? Bitcoin, Ether Price Today: Bitcoin price has jumped 23.20 per cent in the last seven days. Ether is trading above $2400-level. Bitcoin, BTC to USD, rallied by 5.43% on Friday. Following a 0.05% gain on Thursday, Bitcoin ended the day at $42,214.5. A first in the world of top-level financial institutions, JPMorgan has opened up retail access to Bitcoin, and not just for its largest institutional... Crypto assets are only growing in popularity — and so is their carbon footprint. Bitcoin and the broader market are under pressure this morning. Heavy losses could be on the cards if Bitcoin doesn't return to $40000… Bitcoin whales resume their accumulation spree as the macroeconomic outlook turns rosy for flight-to-safety assets.",0.8313,0.089,0.038,0.872
